abis_Monocyte conventional,abis_NK cell,abis_T cell CD8+ memory,abis_T cell CD4+ naive,abis_T cell CD8+ naive,abis_B cell naive,abis_T cell CD4+ memory,abis_T cell MAIT,abis_T cell gamma delta VD2,abis_Neutrophil,abis_T cell gamma delta non-VD2,abis_Basophil,abis_Monocyte non-conventional,abis_B cell memory,abis_Myeloid dendritic cell,abis_Plasmacytoid dendritic cell,abis_B cell plasma immature,Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE,Absolute score (sig.score),consensus_tme_B cell,consensus_tme_cytotoxicity score,consensus_tme_Myeloid dendritic cell,consensus_tme_Eosinophil,consensus_tme_Macrophage,consensus_tme_MAST cell,consensus_tme_NK cell,consensus_tme_Neutrophil,consensus_tme_T cell CD4+,consensus_tme_T cell CD8+,consensus_tme_T cell gamma delta,consensus_tme_T cell regulatory (Tregs),consensus_tme_Macrophage M1,consensus_tme_Macrophage M2,consensus_tme_Endothelial cell,consensus_tme_Cancer associated fibroblast,consensus_tme_Monocyte,consensus_tme_immune score,EPIC_B cell,EPIC_Cancer associated fibroblast,EPIC_T cell CD4+,EPIC_T cell CD8+,EPIC_Endothelial cell,EPIC_Macrophage,EPIC_NK cell,EPIC_uncharacterized cell,StromalScore,ImmuneScore,ESTIMATEScore,TumorPurity,mcp_counter_T cell,mcp_counter_T cell CD8+,mcp_counter_cytotoxicity score,mcp_counter_NK cell,mcp_counter_B cell,mcp_counter_Monocyte,mcp_counter_Macrophage/Monocyte,mcp_counter_Myeloid dendritic cell,mcp_counter_Neutrophil,mcp_counter_Endothelial cell,mcp_counter_Cancer associated fibroblast,timer_B cell,timer_T cell CD4+,timer_T cell CD8+,timer_Neutrophil,timer_Macrophage,timer_Myeloid dendritic cell,xcell_Myeloid dendritic cell activated,xcell_B cell,xcell_T cell CD4+ memory,xcell_T cell CD4+ naive,xcell_T cell CD4+ (non-regulatory),xcell_T cell CD4+ central memory,xcell_T cell CD4+ effector memory,xcell_T cell CD8+ naive,xcell_T cell CD8+,xcell_T cell CD8+ central memory,xcell_T cell CD8+ effector memory,xcell_Class-switched memory B cell,xcell_Common lymphoid progenitor,xcell_Common myeloid progenitor,xcell_Myeloid dendritic cell,xcell_Endothelial cell,xcell_Eosinophil,xcell_Cancer associated fibroblast,xcell_Granulocyte-monocyte progenitor,xcell_Hematopoietic stem cell,xcell_Macrophage,xcell_Macrophage M1,xcell_Macrophage M2,xcell_Mast cell,xcell_B cell memory,xcell_Monocyte,xcell_B cell naive,xcell_Neutrophil,xcell_NK cell,xcell_T cell NK,xcell_Plasmacytoid dendritic cell,xcell_B cell plasma,xcell_T cell gamma delta,xcell_T cell CD4+ Th1,xcell_T cell CD4+ Th2,xcell_T cell regulatory (Tregs),xcell_immune score,xcell_stroma score,xcell_microenvironment score
1.16,1.35,-1.93,5.46,1.23,0.323,2.24,2.97,-1.46,1.95,1.36,0.613,1.06,0.084,0.248,0.206,0.54,hm64_CWZ3447.4,0.214949271270642,0,0.178657962825778,0,0.217531057155957,0,0,0,0.0540307511777655,0.0949140694420997,0.1170705814743,0,0,0,0,0,0,0,0,0.235022769630496,0,0,0.99,-0.0602348452683946,1.14699888639943,1.11217646297704,-0.18779913,-0.20933668,-0.20615972,-0.30197036,-0.10023465,-0.21398234,-0.20059501,-0.34907185,-0.18781941,-0.21364406,-0.19822261,-0.18373801,-0.18874444,-0.2098497,-0.10310606,-0.03092588,-0.28235167,-0.18956267,0.01558173,0.01575586,0.1664394,0.06268641,0.1301106,0.001994126,4.593012e-11,0.6074318,-1721.37323114785,-1210.80639630882,-2932.17962745668,0.984800055858135,3.0748014,0.7405282,2.4509156,5.1656505,6.7414693,3.4861708,3.4861708,4.1976626,7.6611931,11.7777524,26.6357496,0.09080872,0.07954912,0.21202059,0.10608386,0.03109793,0.45306745,7.29e-18,0.023341,0.008448953,2.720872e-18,0,0,0,0.0188886,0.002116936,0.01372777,0,0.0162108,0.04105896,0.01252494,0.004391251,0.06457252,0.001915077,0,0.01838279,0.1230207,0,8.959261e-19,0.005749092,0.009970674,0,0,0.01123014,0,0,0.1118764,0.005904894,0.01863393,1.047614e-17,0.1305995,0.06179327,0.01337749,0.02782329,0.03228626,0.06010955
1.45,1.36,-2.54,7.06,1.44,0.156,0.894,4.09,-2.29,1.38,2.16,0.419,0.063,0.288,0.21,0.272,0.437,hm65_CWZ3447.4,0,0.0200356566162529,0.194321712393965,0,0,0.153587861465266,0.128230904855398,0.112759329688745,0,0.173696198194674,0,0,0,0,0,0,0,0.176916766019399,0.226107308950387,0,0,0,0.994,-0.0793280260913222,1.11692115898011,1.18565573818409,-0.25491497,-0.33254731,-0.26645361,-0.25318948,-0.08905506,-0.32518501,-0.29814336,-0.3057572,-0.24635873,-0.30922143,-0.27167739,-0.27729629,-0.19483513,-0.16805454,-0.37757189,-0.09878339,-0.28628811,-0.21836277,0.01560772,0.0139346,0.2158879,0.07138242,0.09344052,0.001477489,3.466776e-10,0.5882693,-2087.32560127721,-1538.65947880566,-3625.98508008287,0.997356001036184,3.2032172,0.1234466,2.8150016,5.8069577,7.2179765,8.9175801,8.9175801,2.7207057,9.071471,9.6668891,23.18193,0.08741508,0.09493783,0.2020721,0.10203809,0.01762157,0.47665328,0,0.002805427,0.004109764,1.425611e-18,5.63092e-19,0,4.943124e-18,0.01349523,0.001033184,9.098249e-20,0,0.005997276,0.03127272,0.008384645,3.737824e-19,0.01141432,0,1.618848e-18,3.174445e-19,0.04482198,1.192341e-18,3.8383e-18,0.002121552,0.006528078,0.006781817,0,0.003716842,0,0,0.1153603,0,0.01989933,0,0.112465,0.002401679,0.04464451,0.006911126,0.005707158,0.01261828
1.16,1.39,0.407,7.38,0.271,-0.317,1.66,1.2,-0.63,1.28,-1.01,0.345,0.453,0.746,0.163,0.606,0.734,hm66_CWZ3447.4,0,0.212079148864705,0.085363130701271,0.20222906074492,0,0,0.142435354734421,0.0627724931066353,0.0457013017477878,0,0.0278368951778083,0,0,0.0433139773222923,0.189289448269482,0.148017427613495,0,0,0,0.0555989931835221,0,0,0.816,0.011255931727111,1.0874636701596,1.21463723146634,-0.195052268,-0.246011427,-0.131707444,-0.168562533,-0.023483208,-0.002385284,-0.358829685,-0.27674213,-0.142761647,-0.178214902,-0.267022894,-0.167373047,-0.116077358,-0.043396766,-0.329694854,-0.142819615,-0.16075759,-0.127647208,0.01946195,0.01959795,0.170955,0.06057086,0.0893444,0.003872292,1.195788e-10,0.6361976,-1471.70124976805,-182.28325524393,-1653.98450501198,0.935119037843059,8.113291,0.25553,4.334772,2.446778,8.632693,10.035067,10.035067,3.037403,9.866848,10.854503,36.130826,0.0888336,0.14828417,0.15995181,0.1154991,0.04920609,0.4578645,0.04814859,0.007840773,3.524575e-19,0,1.75071e-18,0.007132625,0,0.01399548,0,9.232621e-19,4.947382e-18,0,0.03456201,0,0.005882469,0.01364518,5.139811e-18,6.926636e-18,0,0.02347705,0.006976817,0.003053962,0.0001411113,0.00576746,1.749669e-18,7.832648e-18,0,2.345963e-19,1.53741e-17,0.07928894,0,0.03908576,0,0.1118427,1.783688e-18,3.111615e-20,0.01764501,0.00682259,0.0244676
1.49,1.84,0.875,2.29,1.56,-0.508,8.03,3.21,-1.06,2.71,-2.11,0.201,0.67,1.18,0.651,0.745,0.652,hm69_CWZ3447.4,0,0.125725941299862,0,0.0129102336662961,0,0.476597835357225,0.0551075296963197,0.1239684318567,0,0,0.139770204145773,0,0.0597464283676161,0,0.0664715245264189,0.218187418676649,0,0.0765738803494757,0,0.179328330684705,0,0.102088517109735,0.002,0.220827640190306,0.994446615646075,1.63647627573678,-0.02904088,0.06223861,0.06662044,0.17518108,0.15085831,0.0574593,-0.14402718,0.08458045,0.06181724,0.03763726,-0.03964196,0.08778783,0.06467288,0.15278461,-0.18167893,0.02936402,0.11519624,0.0701589,0.01953206,0.03872038,0.2493956,0.04143283,0.07513765,0.009038092,9.450746e-10,0.5667434,50.7669920753297,1343.2377719101,1394.00476398543,0.689780178663778,9.589211,0.255261,9.229061,3.137978,6.740722,17.560376,17.560376,5.050095,15.744306,7.634911,61.543777,0.08779866,0.14690073,0.2054397,0.15907127,0.04795923,0.50903074,0.1337495,0.02325634,0.05476866,2.644956e-18,0.01120925,0.02810182,0,0.01274987,0.04306705,0.06391091,0,0.01302543,0.02104169,0,0.01260917,0.005712572,0,0.07418428,0,0.05707699,0.02786508,0.01292193,0.01803806,0.001339518,0,0.02144882,4.370928e-19,0.01672203,1.249845e-19,0.1070848,0.01728334,0.02680974,0,0.07159616,0.01858028,0.04110292,0.1050115,0.03994842,0.1449599
2.22,2.24,-1.11,5.99,-0.206,0.163,0.565,2.87,-1.38,1.96,-0.0219,0.247,0.408,0.0097,0.322,0.571,0.63,X298_CWZ3517.1,0.267023048792515,0,0.0619976726794384,0,0.0589504002019903,0.24441357516833,0,0,0,0,0,0.030152802854993,0,0,0,0.216826624772078,0.124376725648085,0.137807640040094,0.0312733327338328,0,0,0,0.836,0.00715835049265551,1.07695372597803,1.17282182289136,-0.12202759,-0.30563145,-0.07564715,-0.07737614,0.03798693,-0.02394546,-0.26821529,-0.19034928,-0.230566,-0.21843732,-0.29843729,-0.35051984,-0.06300526,-0.0178017,-0.0833717,0.16295853,-0.14308099,-0.11546672,0.00670534,0.03837307,0.1817966,0.05380835,0.1057712,0.004948722,1.16955e-07,0.6085966,-138.279156301907,-392.128387785458,-530.407544087365,0.864254633703895,2.243819,1.090149,2.964997,5.413644,2.656952,15.739896,15.739896,4.724778,11.550733,11.266642,62.427259,0.08638536,0.11247895,0.1720054,0.11552075,0.04050593,0.49784875,0.09631942,2.708911e-18,0,0,2.80274e-18,0,0,0.007756542,9.143712e-18,2.711368e-19,2.637594e-18,0,0.01524891,8.469285e-19,0.002164858,0.03726312,0,0.02602603,0,0.1248999,0.02330069,0.03249732,0.01099302,0.004539813,0,0,0,0,2.458252e-18,4.130141e-18,0.0114242,0.01059017,0,0.2516817,0.008144041,1.371892e-18,0.02000357,0.03164458,0.05164815
3.04,2.17,0.276,4.4,-0.0413,-0.487,7.5,3.83,-1.27,2.46,-1.77,0.285,0.734,2.03,0.295,0.751,0.738,X299_CWZ3517.1,0,0.380274019766974,0,0,0,0.3680169863343,0.0851413723974228,0.0460750340536324,0,0.00820813389556009,0,0.0340822293090853,0.0630853872614276,0.086012912812129,0.0654826435297907,0.186341589543302,0,0.103136261006629,0.204391605233354,0,0,0,0,0.324309806823905,0.947132400285407,1.63024817514361,0.083891162,-0.085127235,0.118699175,0.065002728,0.186128667,0.213065156,-0.131110757,-0.008712844,0.131090207,0.067635509,-0.005806749,0.183779646,0.096773653,0.202789081,0.147819512,0.214129465,0.095614079,0.104608703,0.04781761,0.0371629,0.2379381,0.05883011,0.1305275,0.008366504,2.707515e-10,0.4793573,733.674746024014,1294.97221154445,2028.64695756846,0.619438522125192,11.346153,1.217471,8.309037,2.675528,21.463813,22.885196,22.885196,5.060734,11.81506,14.757782,68.924147,0.12590308,0.18003994,0.17975547,0.13888287,0.06326467,0.50707815,0.2743467,0.08116882,0.02208834,0.004623068,0.01073706,0.03181171,4.060077e-18,0.01050821,0.04087782,0.04107337,0,0.06278619,0.008592088,0.005941039,0.01001118,0.08512593,0,0.2309824,0.002330582,0.3565652,0.0375926,0.02246014,0.03026203,0.02103541,0.00480046,0.003472961,0.01363739,0.0012431,2.013631e-19,0.07272703,2.076646e-18,0.01283526,0,0.0700784,7.601289e-19,0.0690379,0.137426,0.16085,0.298276
1.77,1.67,-0.572,5.44,0.0263,0.125,0.366,2.52,-1.18,2.52,-0.137,0.339,0.756,0.0705,0.197,0.47,0.518,X300_CWZ3517.1,0.276491644478553,0,0.0379422655958998,0.0643180974676472,0.366702314545361,0,0.0214615542208461,0,0,0,0.0672569451179637,0,0,0,0,0.0232271664163179,0.0515075167353181,0,0,0.155978191792347,0,0.0568738673976939,0.958,-0.0273700294239701,1.11807745408093,1.12175956376795,-0.1602712,-0.41353681,-0.21242484,-0.24227063,-0.09769004,-0.29402811,-0.29288153,-0.23736315,-0.27197252,-0.26788112,-0.35046715,-0.21627456,-0.24921224,-0.14251098,-0.26575183,0.05958644,-0.19397573,-0.19455962,0.004496242,0.03180586,0.1577904,0.04098935,0.1184372,0.003892769,2.674932e-09,0.6425882,-939.811209922848,-786.122747578161,-1725.93395750101,0.938809056896128,2.002784271,0.001425362,3.96106307,5.166418062,4.584265831,10.205188912,10.205188912,3.756054029,11.365410269,11.178209031,50.744219722,0.09372211,0.09676661,0.18647965,0.10334303,0.0482016,0.4631649,0.02346703,0,2.500132e-19,0,5.209223e-18,0.01797115,0,0,0,0,7.825214e-19,0.04237319,0,2.13122e-20,6.894286e-05,0.04860976,0,0.021167,1.201083e-17,0.1253629,0,0,0.005659801,0.006758741,3.060491e-18,0,0,0.0004800284,2.901437e-18,0.1896925,0,0.01703425,0,0.1845221,2.365459e-18,7.960008e-21,0.004871808,0.03488838,0.03976019
1.17,2.16,-1.24,5.56,0.247,0.0687,0.237,2.46,-1.35,1.96,0.315,0.333,1.57,0.0595,0.131,0.432,0.532,X301_CWZ3517.1,0.155336243495272,0,0.087326651623744,0,0.148485311720264,0.114515088556764,0,0,0,0.029211863827341,0.0802767999511813,0,0,0.047795949692052,0,0.0803604160545096,0,0.0428262682983076,0,0.259613974552714,0,0,0.996,-0.0849588732549525,1.14000395992029,1.04574856777215,-0.21145967,-0.23078794,-0.25026917,-0.31485999,-0.08038869,-0.32739793,-0.28934521,-0.40348953,-0.33299928,-0.31287466,-0.3376074,-0.45098659,-0.27932843,-0.17052225,-0.24667896,-0.03287681,-0.26898902,-0.24199746,0.01023916,0.03948518,0.1163185,0.05110897,0.07764804,0.003401305,3.732617e-10,0.7017989,-1209.32350527566,-1066.82938116653,-2276.15288644218,0.9635373083063,3.230692,0.149473,3.783494,5.591439,3.034301,11.63839,11.63839,1.066919,9.315311,8.176666,63.140294,0.09295568,0.09602432,0.17376153,0.10664648,0.04468818,0.4559292,0.01332912,0,9.854269e-20,0,0,3.924015e-19,2.076479e-17,0.004432709,9.022444e-18,1.448015e-17,0,0,0.01222382,8.313508e-19,1.586197e-18,0.01511488,4.639101e-18,0,8.123955e-18,0.3247455,0,0.006399719,0.0002030935,3.659604e-19,4.641303e-18,0,0,6.218805e-21,0,0.136685,0,1.119213e-18,0,0.1988419,0.09510732,6.702369e-18,1.041328e-17,0.007557441,0.007557441
5.98,4.57,0.208,3.78,-1.03,-0.493,6.5,2.72,-1.49,3.03,-3.11,0.358,-0.19,1.05,0.219,1.07,0.713,X302_CWZ3517.1,0.143052252230238,0,0,0,0,0.352488022091141,0.0770983759582525,0,0.00939172899617713,0,0.0312351893105366,0,0.0907729557421666,0.177732057553174,0.108794931968315,0.19737653169674,0.0948409815236799,0,0.184301454491367,0.0131640718859734,0,0,0.002,0.220315165461253,0.988581537407582,1.48024855344776,-0.091735831,-0.273811922,0.078093387,-0.006549103,0.16760254,0.111407412,-0.281392367,-0.051097908,-0.076064798,-0.123385285,-0.194266187,-0.087135043,0.037368857,0.18529178,0.199824308,0.491293826,0.093994521,0.014586538,0.01526987,0.06205964,0.2031144,0.04503356,0.1445304,0.008027847,3.991674e-09,0.5219643,1833.10583978791,773.558256463015,2606.66409625092,0.550682008242806,5.556552,0.005341394,3.578997,4.876199,4.557048,18.02333,18.02333,5.93758,10.3748,16.31894,117.1436,0.07966826,0.15979731,0.17656764,0.13770691,0.06007831,0.54277769,0.1575256,1.078318e-17,0,5.825815e-20,0,0,0,0,0,8.148259e-18,0,0,0.009313442,0,0.01251716,0.1072379,1.364804e-18,0.4581696,0,0.2688969,0.02268487,0.01396669,0.01736372,0,3.484436e-17,0.008330971,1.882379e-18,0.001587994,0,0.1810492,1.665586e-17,0,0,0.05126587,0,0.02814153,0.03008066,0.2827037,0.3127844
0.726,1.13,-0.785,6.34,0.42,0.081,1.01,2.94,-1.15,1.76,0.347,0.243,1.09,0.0196,0.253,0.296,0.664,X303_CWZ3517.1,0.110805765587195,0,0.035302718773573,0.0701147254587279,0,0.203322575575426,0.164891344204867,0.101338569407957,0.0222962501166764,0,0,0.037630503039605,0.00955908961589591,0.0258856350293943,0.154712469977478,0.0793562932935903,0.145902936390244,0,0,0,0,0,0.628,0.0387737750632452,1.07062505923963,1.16111887647063,-0.17614041,-0.1671908,-0.07132365,-0.19428271,-0.02903113,-0.04134605,-0.27450107,-0.2454921,-0.17498917,-0.15592945,-0.21532656,-0.1905415,-0.11198723,-0.06530552,-0.30045506,-0.08187128,-0.16499318,-0.12769275,0.006162865,0.02617484,0.1334744,0.05371241,0.08298107,0.005066225,2.799449e-10,0.6924281,-958.274376635989,-319.805899361716,-1278.08027599771,0.914154201211609,4.177489,0.0584921,3.9782756,1.1307137,3.5607183,15.567596,15.567596,4.3794843,8.5822315,8.1078276,42.5071778,0.09637439,0.11144706,0.18560599,0.11217985,0.03982368,0.477126,0.1628476,4.543996e-19,0,5.183625e-18,0,0,1.178336e-17,0.00976888,0,1.025999e-17,3.835951e-18,0,0.06167404,0,0.003664022,0.01137169,0,1.612929e-17,0,0.09877048,0.01535353,0.01105333,0.001013218,0.001527725,7.808497e-18,3.567417e-18,0,0,0,0.05206434,0,0.007929503,8.143519e-18,0.2424397,0.05571532,1.984496e-18,0.01369685,0.005685844,0.0193827
2.13,2.13,-0.715,6.92,-0.155,0.404,0.661,3.07,-1.7,3.15,-0.171,0.35,0.463,-0.289,0.234,0.357,0.592,X306_black,0.170326377464899,0,0.0233073827120973,0,0.0132711055683295,0.25449339392287,0,0,0,0,0,0.052954890902555,0,0.0399317979679981,0.0425886560419662,0.213429307489496,0.0154014972453972,0,0.239832200358201,0,0,0.289638358028685,0.0600000000000001,0.145294001379621,1.03413981389727,1.35517496770249,-0.129438899,-0.448213189,-0.0698283,-0.086741241,0.121489695,-0.039895022,-0.399918457,0.104936738,-0.214814458,-0.220031526,-0.312630439,-0.320849309,-0.014479153,0.113983213,-0.003888775,0.115402881,0.035890219,-0.066680808,0.003377824,0.03658398,0.1399655,0.04728909,0.1171132,0.005943721,2.817422e-10,0.6497267,-649.094018952832,270.295100095005,-378.798918857827,0.852846380227924,2.3545448,0.7983973,3.120808,3.1047808,3.3391934,13.3106074,13.3106074,1.7725389,14.2399012,12.9995877,62.7185009,0.09951741,0.12982235,0.15091025,0.14063548,0.04668872,0.5068974,0.07537394,5.899091e-19,8.79868e-05,9.083512e-19,0,0,3.55231e-19,0.004188921,1.667742e-18,2.338184e-19,4.58587e-18,7.086989e-19,0.05816935,0.005929656,1.272186e-18,0.06034492,9.022712e-18,0,0,0.09855845,0.03072647,0.02845002,0.01199721,0,1.060834e-18,0,1.551223e-18,0.01414312,0,0.07945545,0.002240452,0.006754944,0,0.2167707,0.03982224,0,0.02991306,0.03017246,0.06008552
1.04,2.05,-1.21,6.24,0.466,0.471,0.777,2.35,-1.56,3.74,0.469,0.577,0.903,-0.339,0.283,0.188,0.552,X306_blue,0.0810797912563735,0,0,0,0,0.162017856791442,0.0637748441847939,0.0222895982557007,0,0,0.0216209357809693,0,0,0,0.0485646086136585,0.382226542129375,0.0437694871776583,0.0907309933031095,0,0.155992542790576,0,0.398443157163605,0.002,0.243401262531443,1.00566146362997,1.47051035744726,-0.09503647,-0.36037977,0.03268633,0.08962634,0.20203081,0.10060891,-0.32221861,0.23271629,-0.1872054,-0.18536879,-0.27072762,-0.30034955,0.05673421,0.18467248,0.01210454,-0.15670327,0.11607717,0.00666199,0.005293899,0.02294855,0.1190489,0.0497354,0.08313478,0.008509911,5.655071e-11,0.7113286,-1045.43002044549,649.939126899028,-395.490893546466,0.854123213910848,2.1091,1.422898,2.711336,3.986928,2.166535,17.551931,17.551931,2.316063,17.479336,9.145244,36.00801,0.09632098,0.12838723,0.15312988,0.16418348,0.05231595,0.51407905,0.1796936,0,0.001623874,1.853386e-18,3.326299e-19,9.14373e-18,2.232997e-17,0.005808604,4.445615e-18,9.286055e-19,0,0.00146273,0.08104172,1.079098e-18,0.001565463,0.02691447,1.956094e-18,0,0,0.01841545,0.04750953,0.0390246,0.02337178,0.0006556327,0.002258912,0.01450456,4.224194e-18,0.04627336,7.406179e-18,0.1425291,0.01324236,0.01454107,4.195157e-17,0.2357353,0.07344168,6.011818e-18,0.07367236,0.01345723,0.0871296
4.93,2.8,0.575,3.65,-0.86,-0.391,5.59,1.65,-0.776,3.28,-2.45,0.482,-0.15,0.841,0.275,1,0.607,X312_CWZ3517.1,0.2250535523731,0,0.0645389696632552,0,0,0.110741798431309,0.0429657190576752,0.196903503266826,0,0,0,0.029366538371238,0.0560631871953385,0.387757244606107,0.0352885330739378,0.135713746150035,0.0356242454214597,0,0.0491705704945563,0,0.0192115813763617,0,0.004,0.216133345229318,0.998847115990487,1.3883991894812,-0.063151577,-0.261199065,0.012488376,0.09420736,0.146458795,0.167682802,-0.278091473,-0.008230758,-0.088011323,-0.119446815,-0.215437174,-0.085117391,-0.003468955,0.156751295,0.154474102,0.251519136,0.039319302,-0.01020926,0.009578028,0.04790932,0.2080844,0.03821511,0.155337,0.007542637,1.801012e-09,0.5333335,885.437572816371,594.731127324632,1480.168700141,0.680567958266358,3.5460075,0.4320821,3.0651476,4.9988149,3.5859886,17.7588814,17.7588814,2.9700372,11.5543217,16.0456341,80.1061508,0.06815829,0.14299626,0.18536423,0.13292465,0.06329647,0.53156354,0.1290928,0,0,3.238983e-18,5.106558e-19,6.298566e-19,0,0,7.445939e-18,2.532134e-18,7.469203e-18,0,0.02458327,0,0.005091733,0.1270434,0,0.1250843,0,0.1445127,0.01779868,0.005920325,0.02125353,1.140888e-19,0,4.2608e-06,0,0.004910285,0,0.09981596,2.965675e-18,0,6.041852e-18,0.1090772,6.688717e-19,0,0.01853664,0.1336533,0.1521899
3.57,2.39,-0.0241,2.91,0.696,-0.0783,8.66,4.55,-1.41,1.9,-1.73,0.437,0.66,2.31,0.374,0.6,0.966,X313_CWZ3517.1,0.0305560191507718,0.465096588419341,0,0,0,0.349993505570029,0.161946026829542,0.170549769344744,0,0,0.0611994574497686,0,0.0408311382372594,0.0843836852474045,0.103739924807049,0.227139313049142,0,0.139393257608134,0.1125954600764,0.0250621541065909,0,0,0,0.439053760059619,0.899231652857127,1.97248629989618,0.22617156,0.07891114,0.20404958,0.15812711,0.22270034,0.22361273,-0.02296771,0.05496686,0.22072235,0.16208715,0.07921142,0.29866962,0.17544273,0.22976648,0.21885311,0.25407188,0.14687957,0.18304909,0.08015589,0.03572067,0.3085552,0.04970002,0.1591668,0.009892763,3.146323e-09,0.3568086,1012.46364166611,1947.48972835098,2959.95337001709,0.506673793649774,13.1507811,0.4531555,11.7742569,2.2215931,34.7484724,23.5886525,23.5886525,3.5655946,9.1128126,15.3594517,69.8489708,0.13581748,0.1969253,0.20123199,0.14873797,0.05161421,0.53834395,0.3076993,0.3221417,0.03820234,0.01612158,0.01956106,0.008553534,0,0.002112459,0.04113894,0.05630536,0.002215428,0.1355118,0.01444869,0,0.01227908,0.09219813,0,0.2083758,0.009669187,0.2833691,0.04082174,0.03899643,0.02409166,0.01986774,0.08387248,0.007639796,0.03755114,0,0,0.07683683,0.01833546,0.02887348,6.781716e-19,0.1581483,1.074321e-20,0.08691419,0.3089667,0.150287,0.4592537
2.64,2.73,-0.729,1.93,0.82,-0.206,8.62,2.02,-1.38,3.23,-1.36,0.248,1.44,1.75,0.361,0.796,0.762,X314_CWZ3517.1,0.0279461365569324,0.433329959318358,0,0,0.15589354590935,0.256831185957061,0.0155656329458715,0.081073130479314,0,0,0.0731965744740039,0,0.0788647757901548,0.146885678778572,0.079107631166183,0.165915273977861,0,0.0603095469465972,0,0.060204463908764,0,0,0.002,0.25062923094534,0.981052220318476,1.63512353620902,0.07342364,-0.23443631,0.0425978,0.09990546,0.15465504,0.04309897,-0.2126421,-0.07255985,0.09300626,0.01117079,-0.07055346,0.15855383,0.06601398,0.16442577,0.16154486,0.21044745,0.07020422,0.06029874,0.04783905,0.04314335,0.2604862,0.04238336,0.1817166,0.005729649,3.756385e-10,0.4187018,452.936480907346,1021.69032085208,1474.62680175943,0.681163762264051,7.662935,2.456651,3.906187,4.482904,19.671253,15.922501,15.922501,1.822004,8.924253,17.182681,72.787204,0.10923918,0.1867383,0.15836162,0.12629206,0.05873628,0.50275636,0.2227165,0.09346605,0,2.684961e-19,0,0.04459171,4.372086e-18,0.004255753,1.195761e-20,0,0,0.1131155,0,0,0.0003439631,0.1246966,1.239739e-19,0.2339123,0,0.1477795,0.005739676,0.01793386,0.02428258,0.001453895,0.002743029,0,0,0.0003480545,5.210967e-18,0.1287443,0,0.03467262,1.854014e-17,0.07285991,0,0.04348838,0.06756776,0.1793044,0.2468722
4.64,2.77,-0.0339,4.74,-0.612,-0.107,4.51,4.09,-1.55,1.69,-1.59,0.216,0.265,0.307,0.159,0.746,0.81,X316_CWZ3517.1,0.0761898976360119,0,0.0840388515530841,0.0841231561868674,0,0.339272249994242,0.0381573302338936,0.0591767963624927,0.0263640577502987,0,0,0.00879418128688287,0.0623919123596824,0.0679569961441392,0.154555103540481,0.306393937484187,0,0,0.0852544031754482,0.0387985720478051,0,0.000640971169758086,0.00800000000000001,0.186931682771522,1.00551527678058,1.43210841692527,-0.06239536,-0.21329127,0.07649537,-0.01023891,0.17403525,0.08096244,-0.23225966,-0.06253903,-0.01905282,-0.05770543,-0.12346834,-0.03899096,0.10902124,0.19971593,0.09528284,0.36907504,0.08224189,0.0309742,0.01717037,0.05202903,0.177454,0.046372,0.1299503,0.01117849,1.497041e-09,0.5658459,1185.24760974757,1054.99461427101,2240.24222401858,0.594760386648408,6.01612557,0.04293532,3.96533386,3.21222205,3.94645315,20.98374774,20.98374774,2.39261929,11.14489491,13.08861881,88.96506364,0.0866725,0.16646306,0.16583826,0.13081631,0.06599692,0.53028246,0.2007869,1.500638e-18,0,7.748275e-20,3.426278e-18,1.208832e-19,0,0.002507638,0,0,0,2.330915e-18,0.001862431,0.003780867,0,0.06934458,0,0.1797046,0.01099172,0.1647947,0.05842125,0.05399097,0.02655774,0.001349839,0,0.002485939,0,3.243065e-19,2.807364e-18,0.1038498,0.00715815,0.005503214,0,0.09759914,0.002418609,0.004338899,0.04150468,0.1245246,0.1660293
